CNT_NAME,EMI,YEAR,MONTH
일본,565251,2023,1
중국,333026,2023,1
베트남,258946,2023,1
태국,169462,2023,1
필리핀,127101,2023,1
홍콩,6782,2023,1
대만,36536,2023,1
마카오,2362,2023,1
싱가포르,60454,2023,1
말레이시아,48312,2023,1
인도네시아,27243,2023,1
캄보디아,20636,2023,1
터키,14075,2023,1
이스라엘,4300,2023,1
몰디브,3087,2023,1
스리랑카,450,2023,1
독일,12795,2023,1
오스트리아,9602,2023,1
슬로베니아,1511,2023,1
보스니아,245,2023,1
핀란드,1296,2023,1
북마케도니아,16,2023,1
세르비아,22,2023,1
남아프리카,987,2023,1
미국,141825,2023,1
캐나다,7519,2023,1
도미니카공화국,1707,2023,1
자메이카,23,2023,1
코스타리카,302,2023,1
멕시코,7614,2023,1
호주,18300,2023,1
사이판,10097,2023,1
괌,39633,2023,1
뉴질랜드,4875,2023,1
팔라우,36,2023,1
피지,84,2023,1
