CNT_NAME,EMI,YEAR,MONTH
일본,466810,2023,3
중국,249385,2023,3
베트남,250649,2023,3
태국,115038,2023,3
필리핀,107406,2023,3
홍콩,19312,2023,3
대만,52300,2023,3
마카오,4851,2023,3
싱가포르,35396,2023,3
말레이시아,29698,2023,3
인도네시아,21512,2023,3
캄보디아,13056,2023,3
터키,7974,2023,3
이스라엘,4900,2023,3
몰디브,2810,2023,3
스리랑카,479,2023,3
독일,13004,2023,3
오스트리아,9797,2023,3
슬로베니아,2772,2023,3
보스니아,62,2023,3
핀란드,640,2023,3
북마케도니아,59,2023,3
세르비아,1,2023,3
남아프리카,692,2023,3
미국,106087,2023,3
캐나다,5458,2023,3
도미니카공화국,1116,2023,3
자메이카,10,2023,3
코스타리카,285,2023,3
멕시코,6983,2023,3
호주,19050,2023,3
사이판,9356,2023,3
괌,36428,2023,3
뉴질랜드,4498,2023,3
팔라우,64,2023,3
피지,80,2023,3
