CNT_NAME,EMI,YEAR,MONTH,CNT_CODE
일본,515717,2023,5,JP
중국,293311,2023,5,CN
베트남,247538,2023,5,VN
태국,103031,2023,5,TH
필리핀,99340,2023,5,PH
홍콩,25909,2023,5,HK
대만,58093,2023,5,TW
마카오,13057,2023,5,MO
싱가포르,39203,2023,5,SG
말레이시아,27298,2023,5,MY
인도네시아,26271,2023,5,ID
캄보디아,11438,2023,5,KH
터키,12104,2023,5,TR
이스라엘,3800,2023,5,IL
몰디브,2864,2023,5,MV
스리랑카,498,2023,5,LK
독일,18258,2023,5,DE
오스트리아,18458,2023,5,
슬로베니아,6869,2023,5,SI
보스니아,2573,2023,5,BA
핀란드,1746,2023,5,FI
북마케도니아,126,2023,5,MK
세르비아,193,2023,5,RS
남아프리카,683,2023,5,ZA
미국,130494,2023,5,US
캐나다,13696,2023,5,CA
도미니카공화국,937,2023,5,DO
자메이카,50,2023,5,JM
코스타리카,243,2023,5,CR
멕시코,7333,2023,5,MX
호주,18690,2023,5,AU
사이판,13911,2023,5,MP
괌,29005,2023,5,GU
뉴질랜드,3620,2023,5,NZ
팔라우,52,2023,5,PW
피지,141,2023,5,FJ
