CNT_NAME,EMI,YEAR
일본,5584597,2019
중국,4346567,2019
베트남,4290802,2019
태국,1890959,2019
필리핀,1989322,2019
홍콩,1042540,2019
대만,1242598,2019
마카오,743026,2019
싱가포르,645848,2019
말레이시아,673065,2019
인도네시아,388316,2019
캄보디아,388316,2019
터키,207372,2019
인도,149445,2019
몽골,101279,2019
미얀마,111794,2019
이스라엘,60400,2019
몰디브,37073,2019
스리랑카,12195,2019
스페인,630797,2019
독일,342305,2019
호주,324596,2019
영국,301130,2019
슬로베니아,139429,2019
러시아,431082,2019
보스니아,41317,2019
핀란드,28044,2019
북마케도니아,2376,2019
세르비아,2657,2019
남아프리카,19947,2019
미국,2298279,2019
캐나다,266767,2019
도미니카공화국,3544,2019
자메이카,407,2019
코스타리카,4933,2019
멕시코,120424,2019
오스트레일리아,280480,2019
사이판,123058,2019
괌,753357,2019
뉴질랜드,88431,2019
팔라우,11884,2019
피지,6806,2019
