CNT_NAME,EMI,YEAR,MONTH,CNT_CODE
일본,568622,2023,2,JP
중국,299065,2023,2,CN
베트남,301343,2023,2,VN
태국,157440,2023,2,TH
필리핀,127478,2023,2,PH
홍콩,14204,2023,2,HK
대만,59195,2023,2,TW
마카오,3512,2023,2,MO
싱가포르,64876,2023,2,SG
말레이시아,40591,2023,2,MY
인도네시아,24712,2023,2,ID
캄보디아,18886,2023,2,KH
터키,12659,2023,2,TR
이스라엘,6300,2023,2,IL
몰디브,3266,2023,2,MV
스리랑카,508,2023,2,LK
독일,13279,2023,2,DE
오스트리아,8818,2023,2,
슬로베니아,1785,2023,2,SI
보스니아,18,2023,2,BA
핀란드,1031,2023,2,FI
북마케도니아,23,2023,2,MK
세르비아,4,2023,2,RS
남아프리카,941,2023,2,ZA
미국,116425,2023,2,US
캐나다,6047,2023,2,CA
도미니카공화국,1153,2023,2,DO
자메이카,13,2023,2,JM
코스타리카,286,2023,2,CR
멕시코,6308,2023,2,MX
호주,24950,2023,2,AU
사이판,12025,2023,2,MP
괌,37480,2023,2,GU
뉴질랜드,5251,2023,2,NZ
팔라우,37,2023,2,PW
피지,107,2023,2,FJ
